size	encoders	weighted_correct	weighted_acc	weighted_kappa	majority_correct	majority_resolved	majority_acc_resolved	majority_kappa_resolved	abstain_rate
6	granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3283160865475071	5	6	0.8333333333333334	0.7692307692307692	0.8823529411764706
5	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull	23	0.45098039215686275	0.3419354838709677	8	13	0.6153846153846154	0.4491525423728814	0.7450980392156863
5	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.324503311258278	19	28	0.6785714285714286	0.594855305466238	0.4509803921568627
6	granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	23	0.45098039215686275	0.31739961759082214	7	13	0.5384615384615384	0.17894736842105274	0.7450980392156863
5	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b	23	0.45098039215686275	0.3398058252427185	9	13	0.6923076923076923	0.49514563106796117	0.7450980392156863
6	gpt_oss_20b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3385826771653544	10	19	0.5263157894736842	0.40418118466898956	0.6274509803921569
8	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.31999999999999995	12	13	0.9230769230769231	0.8796296296296297	0.7450980392156863
8	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3193517635843661	12	14	0.8571428571428571	0.7971014492753623	0.7254901960784313
5	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	23	0.45098039215686275	0.32609721566776795	12	18	0.6666666666666666	0.5068493150684932	0.6470588235294117
5	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	23	0.45098039215686275	0.324503311258278	13	20	0.65	0.4945848375451264	0.607843137254902
6	granite,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3320860617399439	11	17	0.6470588235294118	0.5	0.6666666666666667
6	gpt_oss_20b,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.33333333333333326	7	14	0.5	0.0	0.7254901960784313
6	granite,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.330520393811533	8	13	0.6153846153846154	0.4628099173553719	0.7450980392156863
6	gpt_oss_20b,granite,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.328316086547507	11	17	0.6470588235294118	0.5188679245283019	0.6666666666666667
6	granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.31510791366906477	9	16	0.5625	0.4010695187165776	0.6862745098039216
5	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	23	0.45098039215686275	0.3241836251774727	18	31	0.5806451612903226	0.4597855227882037	0.3921568627450981
6	granite,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3267326732673267	6	9	0.6666666666666666	0.564516129032258	0.8235294117647058
5	gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.319676036207718	11	23	0.4782608695652174	0.315136476426799	0.5490196078431373
6	granite,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32129277566539916	8	17	0.47058823529411764	0.11046511627906985	0.6666666666666667
6	granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32989206945096206	9	15	0.6	0.4642857142857142	0.7058823529411764
6	granite,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32577903682719545	9	15	0.6	0.4478527607361963	0.7058823529411764
6	granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	23	0.45098039215686275	0.31999999999999995	7	13	0.5384615384615384	0.2571428571428571	0.7450980392156863
6	granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3177257525083613	8	19	0.42105263157894735	0.12184873949579833	0.6274509803921569
6	granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3292625645843118	8	12	0.6666666666666666	0.5966386554621849	0.7647058823529411
6	granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32799999999999996	5	9	0.5555555555555556	0.19999999999999996	0.8235294117647058
6	granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp	23	0.45098039215686275	0.3241836251774727	5	11	0.45454545454545453	0.0	0.7843137254901961
6	granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	23	0.45098039215686275	0.32032365540218943	9	18	0.5	0.0	0.6470588235294117
6	granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b	23	0.45098039215686275	0.32514177693761814	7	13	0.5384615384615384	0.21212121212121227	0.7450980392156863
5	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	23	0.45098039215686275	0.31999999999999995	13	32	0.40625	0.2428393524283935	0.37254901960784315
6	granite,ministral,rinna_bilingual_4b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3216152019002375	12	16	0.75	0.6577540106951871	0.6862745098039216
8	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3209700427960056	12	14	0.8571428571428571	0.7985611510791367	0.7254901960784313
5	gpt_oss_20b,granite,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32354334438654664	14	26	0.5384615384615384	0.4011516314779271	0.4901960784313726
8	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.31576425491135574	8	15	0.5333333333333333	0.1393442622950819	0.7058823529411764
5	gpt_oss_20b,granite,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3314606741573033	16	25	0.64	0.5544554455445543	0.5098039215686274
6	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	23	0.45098039215686275	0.32386363636363624	8	12	0.6666666666666666	0.4606741573033708	0.7647058823529411
6	granite,ministral,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.32546055739253654	7	10	0.7	0.5652173913043478	0.803921568627451
6	gpt_oss_20b,granite,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.33333333333333326	12	17	0.7058823529411765	0.6336206896551724	0.6666666666666667
6	granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	23	0.45098039215686275	0.3187022900763361	7	12	0.5833333333333334	0.3548387096774194	0.7647058823529411
6	granite,ministral,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32546055739253654	11	15	0.7333333333333333	0.6449704142011834	0.7058823529411764
6	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32129277566539916	4	6	0.6666666666666666	0.0	0.8823529411764706
6	granite,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.319351763584366	8	11	0.7272727272727273	0.6071428571428571	0.7843137254901961
6	granite,ministral,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3308341143392689	11	17	0.6470588235294118	0.5096153846153846	0.6666666666666667
6	gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3209700427960057	8	20	0.4	0.11111111111111116	0.607843137254902
6	granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3190271816881257	6	12	0.5	0.15294117647058825	0.7647058823529411
8	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.31837708830548916	8	10	0.8	0.6825396825396826	0.803921568627451
5	gpt_oss_20b,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.33426573426573436	14	18	0.7777777777777778	0.7209302325581395	0.6470588235294117
5	gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull	23	0.45098039215686275	0.3358139534883723	11	23	0.4782608695652174	0.2600536193029491	0.5490196078431373
6	granite,ministral,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3302063789868668	12	17	0.7058823529411765	0.6255506607929515	0.6666666666666667
6	granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	23	0.45098039215686275	0.31576425491135607	8	20	0.4	0.0	0.607843137254902
6	gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.33333333333333337	10	17	0.5882352941176471	0.41666666666666663	0.6666666666666667
6	granite,ministral,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.33426573426573425	9	15	0.6	0.5	0.7058823529411764
6	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32736693358455005	6	8	0.75	0.6363636363636364	0.8431372549019608
6	granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.31641933939684075	7	12	0.5833333333333334	0.33333333333333337	0.7647058823529411
6	gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3216152019002375	8	11	0.7272727272727273	0.6024096385542168	0.7843137254901961
6	gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32193732193732183	9	13	0.6923076923076923	0.5873015873015872	0.7450980392156863
5	gpt_oss_20b,granite,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.33177351427234436	19	28	0.6785714285714286	0.597444089456869	0.4509803921568627
6	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.31902718168812594	10	19	0.5263157894736842	0.34732824427480913	0.6274509803921569
5	ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.32577903682719556	13	20	0.65	0.5469255663430421	0.607843137254902
7	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	23	0.45098039215686275	0.330834114339269	11	19	0.5789473684210527	0.3504273504273504	0.6274509803921569
5	granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3235433443865465	11	22	0.5	0.2965116279069767	0.5686274509803921
7	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	23	0.45098039215686275	0.31543624161073824	12	21	0.5714285714285714	0.3942307692307693	0.5882352941176471
7	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3196760362077181	15	19	0.7894736842105263	0.7246376811594203	0.6274509803921569
7	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3180515759312319	14	19	0.7368421052631579	0.6428571428571428	0.6274509803921569
5	granite,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3286318758815233	12	26	0.46153846153846156	0.3284132841328412	0.4901960784313726
5	granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3320860617399439	14	26	0.5384615384615384	0.4316939890710382	0.4901960784313726
5	granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.32609721566776784	12	25	0.48	0.33808553971486766	0.5098039215686274
5	granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3276836158192089	12	25	0.48	0.32291666666666674	0.5098039215686274
9	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	23	0.45098039215686275	0.3200000000000002	9	21	0.42857142857142855	0.06319702602230493	0.5882352941176471
9	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.324822695035461	13	15	0.8666666666666667	0.810126582278481	0.7058823529411764
5	granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3267326732673268	11	21	0.5238095238095238	0.40340909090909083	0.5882352941176471
5	granite,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.33114754098360666	15	28	0.5357142857142857	0.3993399339933993	0.4509803921568627
5	granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32546055739253654	9	22	0.4090909090909091	0.1306990881458966	0.5686274509803921
5	granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3308341143392691	9	21	0.42857142857142855	0.26099706744868045	0.5882352941176471
5	granite,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.31739961759082236	12	26	0.46153846153846156	0.29182879377431914	0.4901960784313726
7	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.32546055739253654	12	22	0.5454545454545454	0.3529411764705882	0.5686274509803921
7	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3203236554021893	14	25	0.56	0.4246861924686193	0.5098039215686274
7	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	23	0.45098039215686275	0.31674641148325366	11	27	0.4074074074074074	0.15127701375245595	0.47058823529411764
7	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.31870229007633577	14	28	0.5	0.3287671232876711	0.4509803921568627
7	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3183770883054893	15	23	0.6521739130434783	0.5422885572139302	0.5490196078431373
7	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32290184921763876	15	23	0.6521739130434783	0.5533980582524272	0.5490196078431373
7	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3276836158192089	14	21	0.6666666666666666	0.5859154929577464	0.5882352941176471
9	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.31707317073170727	12	17	0.7058823529411765	0.5792079207920792	0.6666666666666667
4	granite,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.32290184921763854	3	5	0.6	0.41176470588235303	0.9019607843137255
4	granite,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3330219523587108	9	14	0.6428571428571429	0.5333333333333334	0.7254901960784313
5	granite,ministral,rinna_bilingual_4b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3232227488151658	16	24	0.6666666666666666	0.5606407322654463	0.5294117647058824
4	granite,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.328316086547507	10	17	0.5882352941176471	0.4999999999999999	0.6666666666666667
4	granite,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3276836158192089	9	15	0.6	0.5	0.7058823529411764
9	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3183770883054893	13	19	0.6842105263157895	0.5698113207547169	0.6274509803921569
5	granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	23	0.45098039215686275	0.32514177693761803	11	22	0.5	0.34770889487870615	0.5686274509803921
4	granite,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32450331125827814	9	14	0.6428571428571429	0.4927536231884059	0.7254901960784313
7	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3209700427960056	14	21	0.6666666666666666	0.5763688760806918	0.5882352941176471
4	granite,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.33333333333333326	11	18	0.6111111111111112	0.5078125	0.6470588235294117
4	granite,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.324822695035461	7	9	0.7777777777777778	0.6896551724137931	0.8235294117647058
9	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3141210374639769	13	18	0.7222222222222222	0.6153846153846153	0.6470588235294117
7	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	23	0.45098039215686275	0.32354334438654675	12	22	0.5454545454545454	0.35672514619883033	0.5686274509803921
9	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.31543624161073835	10	17	0.5882352941176471	0.40201005025125636	0.6666666666666667
5	granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.32799999999999985	13	23	0.5652173913043478	0.460093896713615	0.5490196078431373
5	granite,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3302063789868669	17	30	0.5666666666666667	0.4620689655172414	0.4117647058823529
5	granite,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.33020637898686667	12	22	0.5454545454545454	0.3854748603351955	0.5686274509803921
4	ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.3370473537604457	5	8	0.625	0.5294117647058824	0.8431372549019608
5	granite,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.33177351427234436	14	25	0.56	0.4586614173228346	0.5098039215686274
7	gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b	23	0.45098039215686275	0.32354334438654675	11	19	0.5789473684210527	0.2863849765258215	0.6274509803921569
4	ministral,qwen,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.33177351427234447	9	16	0.5625	0.4285714285714286	0.6862745098039216
9	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.31707317073170727	13	20	0.65	0.527027027027027	0.607843137254902
7	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	23	0.45098039215686275	0.318051575931232	13	24	0.5416666666666666	0.40807174887892383	0.5294117647058824
7	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3144503120499281	14	27	0.5185185185185185	0.37096774193548376	0.47058823529411764
7	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3222591362126245	13	19	0.6842105263157895	0.5884476534296029	0.6274509803921569
7	gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.31870229007633577	12	24	0.5	0.3271028037383177	0.5294117647058824
5	granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	23	0.45098039215686275	0.31707317073170715	9	22	0.4090909090909091	0.1333333333333333	0.5686274509803921
4	ministral,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	23	0.45098039215686275	0.3196760362077178	6	13	0.46153846153846156	0.22881355932203373	0.7450980392156863
