size	encoders	mean_jsd	similarity	mean_jsd_weighted	similarity_weighted	accuracy	n_correct	kappa
4	gpt_oss_20b,granite,qwen,rinna_jp_3_6b_jp	0.2299919931725895	0.6681916920057368	0.1517483205264596	0.7810734505132478	0.39436619718309857	28	0.26005816771691714
7	gemma_intro_v7_primed,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23000607022344335	0.6681713831142796	0.16199245203413812	0.7662942927889056	0.5492957746478874	39	0.44449877750611244
4	opus,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.230105629210775	0.6680277498569803	0.1567583687824026	0.7738454787397845	0.5774647887323944	41	0.47730061349693254
5	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.23026798649802396	0.667793517803814	0.1526543300906318	0.7797663550080186	0.43661971830985913	31	0.31400966183574863
6	granite,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23032242925540983	0.6677149735077211	0.15401645976355394	0.7778012172838462	0.5492957746478874	39	0.4469328140214215
6	gpt_oss_20b,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.2303227074120239	0.6677145722125535	0.16232040568858908	0.7658211556779878	0.4225352112676056	30	0.2845908085524699
7	granite,haiku,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23044681167454995	0.6675355276084539	0.15223553555695762	0.7803705478049018	0.4647887323943662	33	0.3429128105211885
4	haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.23045205343977931	0.667527965339752	0.15395117195988653	0.7778954076744277	0.5070422535211268	36	0.3916768665850674
5	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.23056121197832175	0.6673704828575262	0.15970129945124664	0.7695997272581632	0.6197183098591549	44	0.5374034749034748
3	gpt_oss_20b,ministral,rinna_jp_3_6b_jp	0.2305668479730874	0.6673623518358273	0.16094074995679947	0.7678115781603747	0.4225352112676056	30	0.3022531160115053
5	granite,haiku,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23057385052040433	0.6673522492955395	0.15510813928111575	0.7762262566576197	0.43661971830985913	31	0.3039215686274511
6	granite,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.23068991091852578	0.6671848095347261	0.15910979305371442	0.7704530906045369	0.5352112676056338	38	0.4292326431181487
7	gpt_oss_20b,granite,haiku,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.23074877117823428	0.6670998921299391	0.15261690559061233	0.7798203471486045	0.5211267605633803	37	0.41265206812652067
7	granite,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.23075942066154514	0.6670845281731785	0.15658041369869127	0.7741022136565558	0.5070422535211268	36	0.39375457428641125
4	gpt_oss_20b,haiku,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.2309922111739174	0.6667486824554132	0.1638288255139799	0.7636449658763179	0.4225352112676056	30	0.2901731285052427
5	ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23108779344774102	0.6666107863829709	0.16026716115104547	0.7687833613900343	0.5211267605633803	37	0.4068796068796068
8	gpt_oss_20b,granite,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23114347156568085	0.666530459838333	0.15626473025970122	0.7745576485884775	0.5492957746478874	39	0.4465286236297199
7	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23122031042667282	0.6664196047946325	0.1606718443549522	0.768199526938627	0.5352112676056338	38	0.4308962837017245
5	haiku,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.23133557877030536	0.6662533077269023	0.15899443021030235	0.7706195240066304	0.4788732394366197	34	0.3516781836130306
5	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b	0.23136081000940859	0.6662169067433725	0.14828455198349916	0.786070612212964	0.4507042253521127	32	0.3288899660688318
7	gpt_oss_20b,granite,haiku,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2314489432094607	0.6660897574127198	0.1569958592129882	0.7735028524733201	0.4788732394366197	34	0.3592682926829268
5	gemma_intro_v7_primed,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2315277513204668	0.6659760613417893	0.1621672206025788	0.766042155041913	0.6056338028169014	43	0.5157125456760049
5	gpt_oss_20b,granite,ministral,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23165280474611094	0.6657956473847664	0.14858081545831503	0.7856431943670507	0.4225352112676056	30	0.29702970297029707
9	gpt_oss_20b,granite,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23169957332364874	0.6657281745898832	0.15506322728995234	0.7762910509645475	0.4788732394366197	34	0.3598927875243665
5	gpt_oss_20b,haiku,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.23172297046119733	0.6656944196555709	0.16444085900655653	0.7627619881917196	0.4507042253521127	32	0.3183161004431314
3	gpt_oss_20b,granite,rinna_jp_3_6b	0.23178255588058722	0.6656084560665078	0.1420820773179068	0.7950188916542535	0.4225352112676056	30	0.2963500120860527
5	haiku,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23182557728999062	0.6655463892925094	0.15505089203495684	0.7763088469757577	0.5352112676056338	38	0.4251717369970559
4	haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.23187181678894916	0.6654796797966687	0.1618770613566318	0.7664607663471088	0.4084507042253521	29	0.26732186732186736
5	ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.23187981116821837	0.665468146345342	0.1663448124739166	0.7600151639662759	0.4084507042253521	29	0.26624015748031493
5	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp	0.23195759995739446	0.665355920844961	0.1520379322199666	0.7806556291592419	0.4225352112676056	30	0.29821600771456125
5	gpt_oss_20b,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2319931532948134	0.6653046282213796	0.1612976775464796	0.7672966404967867	0.5070422535211268	36	0.39655172413793105
3	haiku,qwen,rinna_bilingual_4b	0.2320032972439686	0.6652899935962384	0.1568434546837762	0.7737227257318232	0.5211267605633803	37	0.40629611411706834
6	gpt_oss_20b,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23201342587850032	0.6652753810654285	0.1593046522197278	0.7701719682520577	0.5492957746478874	39	0.4450415241817294
3	opus,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.2320780753325959	0.6651821116186086	0.17010890411982857	0.7545847276152672	0.352112676056338	25	0.1989207750797155
7	gemma_intro_v7_primed,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23208536380694575	0.6651715965728084	0.16271232260404705	0.7652557390876161	0.5211267605633803	37	0.4125091263081042
7	gpt_oss_20b,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2321404763623073	0.6650920859624976	0.1582821719829713	0.7716470954190333	0.5352112676056338	38	0.43200000000000005
5	granite,haiku,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.2324533027980656	0.6646407728149701	0.16341414673931995	0.7642432208880817	0.4225352112676056	30	0.2849422746253991
5	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.23270101259501746	0.6642834031193281	0.15885874866854935	0.7708152710940577	0.4647887323943662	33	0.34783659656756105
7	gpt_oss_20b,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2327384999583498	0.6642293202861524	0.16196730123768815	0.7663305777182184	0.4647887323943662	33	0.34001956947162426
6	granite,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.23302749885554125	0.6638123830103521	0.1547009999597644	0.7768136345374841	0.5211267605633803	37	0.4127949404037947
7	granite,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2330516576256231	0.663777529272561	0.15305655244761954	0.7791860708082577	0.49295774647887325	35	0.3797621936423198
3	gpt_oss_20b,ministral,qwen	0.23307201844681003	0.6637481548168062	0.15557944607977803	0.7755463046764524	0.38028169014084506	27	0.2547709923664122
6	gpt_oss_20b,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.23308419353520068	0.6637305898771626	0.15846485259836054	0.7713835430011446	0.4788732394366197	34	0.3589555880917521
7	haiku,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2331818872758661	0.6635896476019787	0.16233206854854235	0.7658043297277707	0.49295774647887325	35	0.3733758274086785
4	opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.23330589720945213	0.6634107390857731	0.16982520284411257	0.7549940220388365	0.38028169014084506	27	0.23186624047209237
3	haiku,qwen,rinna_jp_3_6b	0.23334161309793214	0.6633592119505821	0.1517004869366946	0.7811424597959897	0.5070422535211268	36	0.3891347099311703
7	gpt_oss_20b,haiku,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2333580722699273	0.6633354663847675	0.1580388300634202	0.77199816359961	0.5211267605633803	37	0.407897964189355
6	granite,haiku,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23355321209211727	0.6630539391310142	0.1535695191089909	0.778446016349756	0.5070422535211268	36	0.39078205442510416
7	granite,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23375526923889983	0.6627624322873747	0.15696751867968314	0.7735437392201754	0.49295774647887325	35	0.3749082905355834
8	granite,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23386002832829222	0.6626112968686203	0.1571794985644245	0.7732379168916907	0.5070422535211268	36	0.3949354760165571
6	gpt_oss_20b,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23388836055828402	0.6625704221009139	0.1634394640723281	0.7642066956973024	0.5633802816901409	40	0.4648674933138829
4	gpt_oss_20b,granite,qwen,rinna_bilingual_4b	0.23390667739653956	0.6625439964891977	0.1513813859226211	0.7816028252465362	0.4225352112676056	30	0.29481589147286824
6	gpt_oss_20b,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.233941426779873	0.6624938637261887	0.16795063278426245	0.7576984549679812	0.4225352112676056	30	0.2844149459193709
4	gpt_oss_20b,granite,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.2340262317646756	0.6623715159951713	0.15946970772401903	0.7699338434945453	0.4225352112676056	30	0.29361805387041984
5	gpt_oss_20b,haiku,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.23406527513557107	0.6623151883176008	0.15635219061316058	0.7744314699702672	0.5070422535211268	36	0.38913470993117005
5	ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2341182649142264	0.6622387402267169	0.16113947798398534	0.7675248742210681	0.4507042253521127	32	0.3228173147468819
5	haiku,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.23423712763119137	0.6620672575744051	0.16506566796058633	0.7618605794122378	0.4647887323943662	33	0.33758900073655773
5	gpt_oss_20b,haiku,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23430899541554795	0.6619635742783141	0.16087088278446995	0.7679123751834155	0.4788732394366197	34	0.3562852242097525
5	gemma,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.234347736194675	0.6619076831483873	0.16791333284485505	0.7577522674055897	0.4507042253521127	32	0.32594936708860756
2	haiku,rinna_bilingual_4b_jp	0.23436448681797323	0.6618835171072232	0.17263785670936854	0.7509362202556945	0.4647887323943662	33	0.3359586512429239
3	haiku,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23467950229741433	0.6614290458372303	0.1594835118323062	0.7699139283759755	0.5211267605633803	37	0.40673384123863354
3	gpt_oss_20b,ministral,rinna_bilingual_4b	0.23468942965812925	0.6614147236831578	0.1602262345258328	0.768842406029269	0.38028169014084506	27	0.24975984630163295
6	granite,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23473054855253975	0.6613554016581049	0.16044522046025192	0.7685264761076581	0.5070422535211268	36	0.3934586282645838
4	opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.23473667168718232	0.6613465678421213	0.15858588630604886	0.7712089282712823	0.5915492957746479	42	0.49534313725490187
5	granite,haiku,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.23478538285835812	0.6612762924770301	0.15705315527296423	0.7734201917317302	0.43661971830985913	31	0.30799220272904493
6	ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.234823222647817	0.6612217012004296	0.16066719915228153	0.768206228549484	0.5352112676056338	38	0.42587601078167114
7	gpt_oss_20b,haiku,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23489745434661502	0.6611146074966968	0.16134166539417144	0.7672331794470624	0.49295774647887325	35	0.3741429970617043
7	gpt_oss_20b,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.2349341341022437	0.6610616897951502	0.16524058264608926	0.7616082308628841	0.4507042253521127	32	0.3183161004431314
6	granite,haiku,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23495908542537727	0.6610256926450019	0.15770403814809994	0.7724811662355723	0.4788732394366197	34	0.3569155446756427
5	gpt_oss_20b,granite,ministral,qwen,rinna_jp_3_6b	0.23502939177312673	0.6609242620257607	0.1473626889075511	0.7874005795010129	0.43661971830985913	31	0.3128478103072829
8	gpt_oss_20b,granite,haiku,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23511349050129257	0.6608029332076908	0.15941290585678705	0.7700157912667142	0.4788732394366197	34	0.3592682926829268
5	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.23511793069892548	0.6607965273565852	0.1579850822613714	0.7720757052870846	0.4647887323943662	33	0.3470474346563408
5	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_jp_3_6b	0.23529728977540693	0.660537766906407	0.14959747495781614	0.7841764647488477	0.4507042253521127	32	0.33018867924528306
4	gpt_oss_20b,granite,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2353008675736169	0.6605326052346722	0.15320248486183383	0.7789755348379659	0.4507042253521127	32	0.33212735166425467
4	gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jp	0.2354016604325125	0.6603871918769865	0.1571544458748585	0.7732740602826886	0.4788732394366197	34	0.36499879139473046
6	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.2354154787711921	0.6603672562283001	0.1569823162062651	0.7735223909019582	0.4647887323943662	33	0.347678916827853
5	gpt_oss_20b,haiku,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2356049130155717	0.6600939603833591	0.16008290701165107	0.7690491839232019	0.49295774647887325	35	0.3749082905355833
5	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.23567781266882518	0.6599887884151279	0.15271386150929525	0.7796804693255358	0.4507042253521127	32	0.3318050193050194
6	granite,haiku,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.23573085934365104	0.6599122582404209	0.16343636574063702	0.7642111656450681	0.4225352112676056	30	0.2852933955315493
5	gpt_oss_20b,haiku,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.2358764386026222	0.6597022317654468	0.16557476175702285	0.7611261123167715	0.4225352112676056	30	0.2884380347103397
5	haiku,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.23590137457023136	0.6596662567686373	0.15690479993531348	0.7736342232416483	0.5352112676056338	38	0.42190969652109545
5	gemma_intro_v7_primed,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23590450738236737	0.6596617370761046	0.1706464906957526	0.7538091541281331	0.43661971830985913	31	0.3040921342808136
5	haiku,ministral,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23596450284294374	0.6595751819226554	0.16037836563492244	0.7686229272326204	0.4225352112676056	30	0.28247473502588116
3	haiku,qwen,rinna_bilingual_4b_jp	0.2362436229898488	0.6591724966709032	0.1662070084209069	0.7602139731901674	0.49295774647887325	35	0.3727607361963191
4	opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23627222539891118	0.6591312321171914	0.1648985674548323	0.7621016544832192	0.4507042253521127	32	0.3181482393499139
3	haiku,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.23639313395645545	0.6589567979408213	0.16940270908538133	0.7556035516893647	0.39436619718309857	28	0.2452410383189122
4	opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2365791502975303	0.6586884330880283	0.1635918431798173	0.7639868591145926	0.5774647887323944	41	0.48288419519300807
6	ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2366515276916504	0.6585840145804587	0.16472277228599938	0.7623552733015067	0.5492957746478874	39	0.44368266405484813
3	granite,ministral,rinna_jp_3_6b_jp	0.23671208109344496	0.6584966544879808	0.15379255100593262	0.778124249338078	0.39436619718309857	28	0.26131139608032916
6	ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.23676952531933737	0.6584137799881581	0.16908357963266712	0.7560639581681969	0.43661971830985913	31	0.30066486087170663
2	gpt_oss_20b,qwen	0.23679158774737205	0.6583819506326425	0.1609995399738269	0.7677267620943555	0.49295774647887325	35	0.38968481375358166
8	gpt_oss_20b,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2368330240597315	0.6583221706702889	0.16513082001976462	0.7617665848595576	0.4788732394366197	34	0.35942453060229207
6	gpt_oss_20b,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.23701032601051353	0.6580663780251557	0.16460445038596594	0.7625259757199135	0.49295774647887325	35	0.3808139534883721
6	gpt_oss_20b,granite,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23701069526702317	0.6580658453006203	0.154321837461648	0.7773606503932078	0.4084507042253521	29	0.2798840859695725
4	opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.23704297525626192	0.6580192751202256	0.17005260278527254	0.7546659532714266	0.36619718309859156	26	0.21479478987466205
5	gpt_oss_20b,haiku,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23714512341643357	0.65787190647611	0.16642206831090076	0.7599037073533792	0.4507042253521127	32	0.3184838789072114
6	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.23718900974169893	0.6578085918922869	0.16163583281048546	0.7668087855743551	0.4507042253521127	32	0.3308361527307878
6	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23720842019571378	0.6577805885265382	0.16833678422962153	0.7571413561927296	0.4788732394366197	34	0.3591119785313489
5	haiku,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2372174207001269	0.657767603543456	0.16039555362914784	0.7685981301985887	0.5070422535211268	36	0.3922719491318172
8	granite,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2373105485772255	0.6576332484169973	0.15994148799364394	0.7692532084391682	0.49295774647887325	35	0.3750611246943766
5	haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.23747773778086206	0.6573920453820207	0.16559405099498237	0.7610982838288248	0.4225352112676056	30	0.2844149459193708
7	gpt_oss_20b,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.23766383105012082	0.6571235695453183	0.162453979540305	0.7656284493445249	0.4788732394366197	34	0.3598927875243665
2	gpt_oss_20b,rinna_jp_3_6b_jp	0.2376742193649184	0.6571085823750766	0.17752933150745356	0.743879313821864	0.4225352112676056	30	0.2943030303030302
7	granite,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.23800075416440067	0.6566374922391858	0.1624042268464864	0.7657002273091678	0.5352112676056338	38	0.42937165124208465
4	gpt_oss_20b,granite,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.2380131264100877	0.6566196428616885	0.1687731566399365	0.7565118038803874	0.4647887323943662	33	0.3438715953307393
5	gpt_oss_20b,haiku,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.23823487742229832	0.6562997237760602	0.17339540957899244	0.7498433024874769	0.36619718309859156	26	0.2124722701503574
6	granite,haiku,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.2383184043826763	0.6561792198445423	0.15907997336159552	0.7704961113264778	0.4647887323943662	33	0.3422720624085812
7	gpt_oss_20b,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.2383325272621736	0.6561588448363285	0.1661920642919519	0.7602355330109012	0.4225352112676056	30	0.285819430814524
